time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-13 21:18:28.668 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,527, , , , , , , , , ,68,28, , , ,29,46,25, ,212, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , , , , , , ,3, , ,3,1, , , , ,1, , , , , , , , ,7487,3, , , , , , ,4,70,447170608,3, , , , , , ,449, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,2,431,79,5, , , , , , 
2018-04-13 21:19:28.678 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,326, , , , , , , , , ,68,28, , , ,29,46,25, ,44, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,2, ,3, , ,3, , ,3,2, , , , ,1, , , , , , , , ,8230,3, , , , , , ,1,10,430988424,3, , , , , , ,357, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,12, ,1,194,33,59, , , , , , 
2018-04-13 21:20:28.684 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,14, , , , , , , , , ,68,28, , , ,29,46,25, ,5, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450097360,3, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,3, , , , , , , 
2018-04-13 21:21:28.692 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,462048264,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 21:22:28.696 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,474018064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 21:23:28.704 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,12,433564760,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 21:24:28.711 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445300856,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 21:25:28.720 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,10, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,458414056,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-13 21:26:28.729 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,470196280,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 21:27:28.735 UTC, ,12909,5456181,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,13,429217728,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
