time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-01 00:19:18.862 UTC, ,125,3158477,824,12624, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1077,1,469,469,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1522541957057, , , , ,3145728, , , , ,149,3,349,3,3,3, , ,3,4, , , , , , , ,38,1, , ,2105344,3,1087,3, , , , ,3,438,14,1147,618468056,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:19:36.197 UTC, ,125,3195525,4128,49672, , ,4, ,126, , , , , , , , , ,4,4, , , , ,2,4, , , , , , , , , , , , , , , , ,1077,1,469,469, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522541957057, , , , ,3145728, , , , ,0, , , ,2,26, , ,3, , , , , , , , , , , , ,8192,2,5214,26, , , , , , , , ,3101374352,-1, , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , ,47, , , , , , , 
2018-04-01 00:19:41.544 UTC, ,125,3161005,1056,15152, , ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,21,8, , , , , , , , , , , , , ,10387,2, ,6449, , , , , ,47,47, , , , , ,1,102, , , , , , , , , , , , , , , , , , , , , , , , ,1522541981263, , , , ,3145728, , , ,16,0, , , ,2, , , ,3, , , , ,16, ,4096,1, , , , ,21008852,27, , , , , , ,3,438,14,1147,3208186640,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:19:41.693 UTC, ,125,3194397,4128,48544, , ,4, ,68,1,0.01, , , , , , , ,4,4, , , ,2,2,4, ,50,49, , , , , , , , , , , , , ,10387,2, ,6449, , , , , ,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522541981263, , , , ,3145728, , , ,51,0, , , ,1, , , ,3, , , , ,51,1, , , , , , ,15094,52, , , , , , , , , , ,3213000408,-1, , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , 
2018-04-01 00:19:43.097 UTC, ,125,2112429,1056,15152, , ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,21,8, , , , , , , , , , , , , ,10387,2, ,6449, , , , , ,-1,-1, , , , , ,2,102, , , , , , , , , , , , , , , , , , , , , , , , ,1522541982899, , , , ,2097150, , , ,16,0, , , ,2, , , ,3, , , , ,16, ,2048,1, , , , ,117204,29, , , , , , ,5,1052,15,1387,1230710992,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:19:45.741 UTC, ,589,2196813,4960,99072, , ,12, ,234, , , , , , , , , ,12,12, , , ,2,8,14, ,183,49, , , , , , , , , , , , , ,10387,2, ,6449, , , , , ,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522541982899, , , , ,2097150, , , ,49,88, ,1787, ,3, , , ,3,32, , , ,49,1, , , , , , ,8950,52,8675,32, , , , , , , , ,1359446264,-1, , , , , , ,368, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,39, , ,18,18,18, , , , , , 
2018-04-01 00:19:47.385 UTC, ,125,3171477,2912,25624, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,29,17, , , , , , , , , , , , , ,21808,3, ,19217, , , , , ,40,40, , , , , ,1,247, , , , , , , , , , , , , , , , , , , , , , , , ,1522541987128, , , , ,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,4096,1, , , , ,21009510,36, , , , , , ,6,1441,15,1387,1343908840,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:20:12.802 UTC, ,589,3261085,8800,114768, , ,12, ,414,9,0.02, , , , , , , ,12,12, , , ,7,7,14, ,97,44, , , , , , , , , , , , , ,21808,3, ,19217, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522541987128, , , , ,3145728, , , ,62,211, ,211, ,3,42, , ,3,1, , , ,62,1, , , , , , ,88893,65,9371,42, , , , , , , , ,1788100624,-1, , , , , , ,369, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36, ,39,94,83,18, , , , , , 
2018-04-01 00:20:19.058 UTC, ,125,3174013,2912,28160, , ,3, ,64,3,0.05, , , , , , , ,3,3, ,2, ,2,1,4, ,60,18, , , , , , , , , , , , , ,38071,4, ,31334, , , , , ,42,42, , , , , ,1,389, , , , , , , , , , , , , , , , , , , , , , , , ,1522542018902, , , , ,3145728, , , ,26,0, , , ,2, , , ,3, , , , ,26, ,4096,1, , , , ,21009582,37, , , , , , ,6,1441,15,1387,1992513896,-1, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:20:19.168 UTC, ,125,3243813,8800,97960, , ,7, ,197,4,0.02, , , , , , , ,7,7, , , ,4,2,10, ,147,107, , , , , , , , , , , , , ,38071,4, ,31334, , , , , ,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542018902, , , , ,3145728, , , ,115,0, , , ,1, , , ,3, , , , ,115,1, , , , , , ,44492,116, , , , , , , , , , ,2033165728,-1, , , , , , ,226, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,43,18,30, , , , , , , 
